date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:09:48	3835/3835	---M--	200	added ('OK')	image/png	etag:%22efb-57057e079f664%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_2.png	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_2.png	(from http://localhost/mysite/my-work/)
01:09:48	4167/4167	---M--	200	added ('OK')	image/png	etag:%221047-57057e080f3d3%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_3.png	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_3.png	(from http://localhost/mysite/my-work/)
01:09:50	2199/2199	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2019:09:48%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fportfolio%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embedd79b.json	(from http://localhost/mysite/portfolio/)
01:09:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2019:09:48%20GMT	http://localhost/mysite/?p=15	G:/test/localhost/mysite/indexa1ca.html	(from http://localhost/mysite/portfolio/)
01:09:50	36874/36874	---M--	200	added ('OK')	image/jpeg	etag:%22900a-57057dcba208a%22	http://localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_hoverbox1a.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/02/home_guesthouse_hoverbox1a.jpg	(from http://localhost/mysite/my-work/)
01:09:51	2292/2292	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2019:09:50%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fportfolio%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed754e	(from http://localhost/mysite/portfolio/)
01:09:55	66750/66750	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Jul%202018%2019:09:52%20GMT	http://localhost/mysite/room-details/	G:/test/localhost/mysite/room-details/index.html	(from http://localhost/mysite/portfolio/)
01:10:05	174579/174579	---M--	200	added ('OK')	image/jpeg	etag:%222a9f3-57057e00b7eef%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic3.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic3.jpg	(from http://localhost/mysite/my-work/)
01:10:08	99411/99411	---M--	200	added ('OK')	image/jpeg	etag:%2218453-57057ddd9e592%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room2.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room2.jpg	(from http://localhost/mysite/portfolio/)
01:10:10	95468/95468	---M--	200	added ('OK')	image/jpeg	etag:%22174ec-57057ddee68b1%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room3.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room3.jpg	(from http://localhost/mysite/portfolio/)
01:10:10	2189/2189	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2019:10:08%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fgallery%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embed2322.json	(from http://localhost/mysite/gallery/)
01:10:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2019:10:10%20GMT	http://localhost/mysite/?p=68	G:/test/localhost/mysite/index7ef4.html	(from http://localhost/mysite/gallery/)
01:10:12	2282/2282	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2019:10:11%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fgallery%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed51f1	(from http://localhost/mysite/gallery/)
01:10:13	2785/2785	---M--	200	added ('OK')	image/png	etag:%22ae1-57057e2375728%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails2.png	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails2.png	(from http://localhost/mysite/gallery/)
01:10:14	157938/157938	---M--	200	added ('OK')	image/jpeg	etag:%22268f2-57057ddc56d67%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room1.jpg	(from http://localhost/mysite/portfolio/)
01:10:15	2184/2184	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2019:10:13%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fpolicy%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embedf298.json	(from http://localhost/mysite/policy/)
01:10:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2019:10:14%20GMT	http://localhost/mysite/?p=17	G:/test/localhost/mysite/indexd8eb.html	(from http://localhost/mysite/policy/)
01:10:16	93522/93522	---M--	200	added ('OK')	image/jpeg	etag:%2216d52-57057de02712b%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room4.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_room4.jpg	(from http://localhost/mysite/portfolio/)
01:10:17	2277/2277	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2019:10:15%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fpolicy%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed08de	(from http://localhost/mysite/policy/)
01:10:34	112267/112267	---M--	200	added ('OK')	image/jpeg	etag:%221b68b-57057dfac1861%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader2.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader2.jpg	(from http://localhost/mysite/policy/)
01:10:38	130636/130636	---M--	200	added ('OK')	image/jpeg	etag:%221fe4c-57057de9a7cf8%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery2.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery2.jpg	(from http://localhost/mysite/policy/)
01:10:39	136173/136173	---M--	200	added ('OK')	image/jpeg	etag:%22213ed-57057de6cf74b%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery1.jpg	(from http://localhost/mysite/policy/)
01:10:54	95667/95667	---M--	200	added ('OK')	image/jpeg	etag:%22175b3-57057df036f0d%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery4.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery4.jpg	(from http://localhost/mysite/policy/)
01:10:55	289067/289067	---M--	200	added ('OK')	image/jpeg	etag:%224692b-57057e1cfe6c4%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails1.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails1.jpg	(from http://localhost/mysite/gallery/)
01:10:57	111389/111389	---M--	200	added ('OK')	image/jpeg	etag:%221b31d-57057df35fbb9%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery5.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery5.jpg	(from http://localhost/mysite/policy/)
01:10:57	2198/2198	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Jul%202018%2019:10:55%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fcontact%2F	G:/test/localhost/mysite/wp-json/oembed/1.0/embeda5e3.json	(from http://localhost/mysite/contact/)
01:10:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Jul%202018%2019:10:57%20GMT	http://localhost/mysite/?p=19	G:/test/localhost/mysite/index5831.html	(from http://localhost/mysite/contact/)
01:10:59	2291/2291	---M--	200	added ('OK')	text/xml	date:Thu,%2012%20Jul%202018%2019:10:57%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fcontact%2F&format=xml	G:/test/localhost/mysite/wp-json/oembed/1.0/embed7c45	(from http://localhost/mysite/contact/)
01:11:07	235085/235085	---M--	200	added ('OK')	image/jpeg	etag:%223964d-57057deceee62%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery3.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery3.jpg	(from http://localhost/mysite/policy/)
01:11:12	176073/176073	---M--	200	added ('OK')	image/jpeg	etag:%222afc9-57057df665bb3%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery6.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery6.jpg	(from http://localhost/mysite/policy/)
01:11:13	147919/147919	---M--	200	added ('OK')	image/jpeg	etag:%22241cf-57057e099d481%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_sectionbg4.jpg	G:/test/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_sectionbg4.jpg	(from http://localhost/mysite/contact/)
