date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:32	1056/1056	---M--	200	added ('OK')	image/png	etag:%22420-57057e06b7c52%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_sectionbg3.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_sectionbg3.png	(from http://localhost/mysite/the-house/)
23:28:33	3055/3055	---M--	200	added ('OK')	image/png	etag:%22bef-57057e072c178%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_1.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_1.png	(from http://localhost/mysite/the-house/)
23:28:33	3835/3835	---M--	200	added ('OK')	image/png	etag:%22efb-57057e079f664%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_2.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_2.png	(from http://localhost/mysite/the-house/)
23:28:33	14506/14506	---M--	200	added ('OK')	image/png	etag:%2238aa-57057e0644fda%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic2.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic2.png	(from http://localhost/mysite/the-house/)
23:28:33	4167/4167	---M--	200	added ('OK')	image/png	etag:%221047-57057e080f3d3%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_3.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic4_3.png	(from http://localhost/mysite/the-house/)
23:28:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Jul%202018%2017:28:33%20GMT	http://localhost/mysite/?p=15	G:/test2/localhost/mysite/indexa1ca.html	(from http://localhost/mysite/rooms/)
23:28:35	2183/2183	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:28:33%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Frooms%2F	G:/test2/localhost/mysite/wp-json/oembed/1.0/embedea4f.json	(from http://localhost/mysite/rooms/)
23:28:36	2276/2276	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:28:35%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Frooms%2F&format=xml	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed5e6b	(from http://localhost/mysite/rooms/)
23:28:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Jul%202018%2017:28:37%20GMT	http://localhost/mysite/?p=68	G:/test2/localhost/mysite/index7ef4.html	(from http://localhost/mysite/room-details/)
23:28:38	2218/2218	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:28:36%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Froom-details%2F	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed4c54.json	(from http://localhost/mysite/room-details/)
23:28:39	174579/174579	---M--	200	added ('OK')	image/jpeg	etag:%222a9f3-57057e00b7eef%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic3.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_house_pic3.jpg	(from http://localhost/mysite/the-house/)
23:28:39	2311/2311	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:28:38%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Froom-details%2F&format=xml	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed4a79	(from http://localhost/mysite/room-details/)
23:28:41	2785/2785	---M--	200	added ('OK')	image/png	etag:%22ae1-57057e2375728%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails2.png	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails2.png	(from http://localhost/mysite/room-details/)
23:28:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Jul%202018%2017:28:40%20GMT	http://localhost/mysite/?p=17	G:/test2/localhost/mysite/indexd8eb.html	(from http://localhost/mysite/gallery/)
23:28:42	2193/2193	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:28:40%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fgallery%2F	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed2322.json	(from http://localhost/mysite/gallery/)
23:28:44	2286/2286	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:28:42%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fgallery%2F&format=xml	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed51f1	(from http://localhost/mysite/gallery/)
23:29:01	112267/112267	---M--	200	added ('OK')	image/jpeg	etag:%221b68b-57057dfac1861%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader2.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_subheader2.jpg	(from http://localhost/mysite/gallery/)
23:29:05	130636/130636	---M--	200	added ('OK')	image/jpeg	etag:%221fe4c-57057de9a7cf8%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery2.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery2.jpg	(from http://localhost/mysite/gallery/)
23:29:06	136173/136173	---M--	200	added ('OK')	image/jpeg	etag:%22213ed-57057de6cf74b%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery1.jpg	(from http://localhost/mysite/gallery/)
23:29:15	289067/289067	---M--	200	added ('OK')	image/jpeg	etag:%224692b-57057e1cfe6c4%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails1.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_roomdetails1.jpg	(from http://localhost/mysite/room-details/)
23:29:21	95667/95667	---M--	200	added ('OK')	image/jpeg	etag:%22175b3-57057df036f0d%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery4.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery4.jpg	(from http://localhost/mysite/gallery/)
23:29:23	2193/2193	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Jul%202018%2017:29:21%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fbooking%2F	G:/test2/localhost/mysite/wp-json/oembed/1.0/embedbad8.json	(from http://localhost/mysite/booking/)
23:29:24	111389/111389	---M--	200	added ('OK')	image/jpeg	etag:%221b31d-57057df35fbb9%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery5.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery5.jpg	(from http://localhost/mysite/gallery/)
23:29:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Jul%202018%2017:29:23%20GMT	http://localhost/mysite/?p=19	G:/test2/localhost/mysite/index5831.html	(from http://localhost/mysite/booking/)
23:29:25	2286/2286	---M--	200	added ('OK')	text/xml	date:Fri,%2006%20Jul%202018%2017:29:24%20GMT	http://localhost/mysite/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fmysite%2Fbooking%2F&format=xml	G:/test2/localhost/mysite/wp-json/oembed/1.0/embed79e4	(from http://localhost/mysite/booking/)
23:29:34	235085/235085	---M--	200	added ('OK')	image/jpeg	etag:%223964d-57057deceee62%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery3.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery3.jpg	(from http://localhost/mysite/gallery/)
23:29:36	176073/176073	---M--	200	added ('OK')	image/jpeg	etag:%222afc9-57057df665bb3%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery6.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_gallery6.jpg	(from http://localhost/mysite/gallery/)
23:29:38	147919/147919	---M--	200	added ('OK')	image/jpeg	etag:%22241cf-57057e099d481%22	http://localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_sectionbg4.jpg	G:/test2/localhost/mysite/wp-content/uploads/2017/03/home_guesthouse_sectionbg4.jpg	(from http://localhost/mysite/booking/)
